Date,Site,Species,Pittag,Elastomer,OldNew,Sex,Tissue,SVL,Tail removed,Tail regrown,Weight,LatLoc,Sub,Size,Meso,LongLoc,Stage,PhotoID,PhotoID,PhotoSVL,HeadLength,HeadWidth,TrunkLength,TrunkWidth,HumerousLength,FemurLength,TailWidth,HeightTail,Notes
7/11/2021,UpperParadise,GP,900113001674594,NA,O,U,Y,NA,5,5,3.5,T,R,39,PL,427,L,108-0746,NA,53.03,12.24,10.06,37.47,8.56,3.65,2.48,7.13,NA,
7/11/2021,UpperParadise,GP,900113001674104,NA,O,U,Y,NA,5,5,2.5,WE,R,44,PL,450,L,108-0751,NA,45.44,12.77,8.96,31.3,7.48,3.11,1.71,6.06,NA,
7/11/2021,UpperParadise,GP,900113001674194,NA,O,U,Y,NA,5,2,3.8,T,R,32,RF,446,L,108-0752,NA,50.2,13.43,10.13,32.79,9.34,4.22,2.52,7.81,NA,PART OF TAIL CAME OFF WITH PROCESSING
7/11/2021,UpperParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,38,PL,325,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/11/2021,UpperParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,25,PL,401,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/11/2021,UpperParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,30,PL,433,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/12/2021,UpperBear,DF,900215000823297,NA,N,M,N,52,0,0,3.5,WE,R,25,RF,179,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/12/2021,UpperBear,GP,900215000822731,NA,N,M,Y,NA,60,10,8.8,WE,R,38,PL,199,A,108-0754,108-0755,75.29,18.18,11.56,52.04,11.8,3.13,3.56,9.28,8.41,
7/12/2021,UpperBear,GP,900215000822719,NA,N,U,Y,NA,0,0,6.8,T,R,22,RF,180,L,108-0756,108-0757,66.83,14.89,10.76,47.76,10.84,3.96,4.41,8.48,7.58,
7/12/2021,UpperBear,GP,900113001674153,NA,O,F,Y,NA,50,50,10.7,WE,R,45,PL,94,A,108-0753,NA,87.5,22.05,13.04,61.27,13.27,4.77,4.37,10.22,NA,
7/12/2021,UpperBear,DF,900113001674292,NA,O,M,N,58,30,20,4.7,WE,R,32,PL,94,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/12/2021,UpperBear,GP,900215000822710,NA,N,M,Y,NA,5,3,9.6,WE,R,24,RF,90,A,108-0758,108-0759,84.24,19.15,13.55,59.03,12.68,6.98,4.55,9.7,9.89,
7/12/2021,UpperBear,DF,900215000823276,NA,N,M,N,51,0,0,3.2,B,R,34,PL,125,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/12/2021,UpperBear,GP,900215000822717,NA,N,U,Y,NA,0,0,2.0,WE,R,16,RF,99,L,108-0760,108-0761,44.36,12.17,8.37,28.58,7.49,2.77,2.83,5.8,6.39,
7/12/2021,UpperBear,GP,900215000822788,NA,N,F,Y,NA,3,1,9.5,T,R,23,RF,220,A,108-0762,108-0763,84.02,20.65,12.67,59.44,13.24,5.98,5.07,9.61,10.08,
7/12/2021,UpperBear,GP,900215000822796,NA,N,U,Y,NA,10,8,3.5,T,R,29,RF,219,L,108-0764,108-0765,55.22,13.31,10.01,38.05,8.55,NA,2.9,6.84,6.05,
7/12/2021,UpperBear,GP,NA,NA,N,U,N,32,0,0,0.9,WE,R,18,PL,234,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
7/12/2021,UpperBear,GP,900215000822728,NA,N,F,Y,NA,0,0,5.1,T,R,30,RF,265,A,108-0766,108-0767,64.42,16.39,9.84,43.33,9.88,3.3,5.14,7.3,7.6,
7/12/2021,UpperBear,DF,900215000823201,NA,N,F,N,42,0,0,2.9,WE,R,22,RF,270,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/12/2021,UpperBear,GP,900215000822742,NA,N,U,Y,NA,0,0,4.9,WE,R,33,PL,325,L,108-0768,108-0769,59.41,14.15,9.95,40.86,9.79,2.69,3.96,7.46,7.91,
7/12/2021,UpperBear,GP,900215000822733,NA,N,M,Y,NA,0,0,11.8,WE,R,32,RF,346,A,108-0770,108-0771,92.51,21.62,14.67,64.78,14.18,4.62,5.45,10.67,7.8,
7/12/2021,UpperBear,GP,900215000822749,NA,N,U,Y,NA,4,2,4.5,T,R,40,PL,303,L,108-0773,108-0774,59.85,15.56,9.89,40.19,9.46,4.25,3.01,7.44,NA,
7/12/2021,UpperBear,GP,900215000822761,NA,N,F,Y,NA,0,0,3.9,T,R,15,RF,306,A,108-0775,108-0776,62.28,15.4,9.81,43.38,8.74,3.89,4.51,6.77,5.26,
7/12/2021,UpperBear,GP,900215000822758,NA,N,U,Y,NA,0,0,3.4,T,R,19,RF,324,L,108-0777,108-0778,52.88,14.04,9.31,36.95,8.63,3.19,2.64,6.14,7.65,
7/12/2021,UpperBear,GP,900215000823073,NA,O,F,N,NA,4,0,6.4,WE,R,13,RF,229,A,108-0772,NA,74.88,15.65,11.18,47.3,10.47,3.89,2.1,8.62,NA,
7/12/2021,UpperBear,GP,900215000822791,NA,N,F,Y,NA,0,0,10.5,WE,R,25,PL,309,A,108-0779,108-0780,88.9,22.01,13.6,61.21,12.67,5.19,5.06,10.13,10.47,
7/12/2021,UpperBear,GP,900215000822517,NA,O,F,N,NA,5,0,4.9,WE,R,30,RF,318,A,108-0781,NA,66.73,17.97,10.26,46.53,9.09,4.5,2.89,7.95,NA,
7/12/2021,UpperBear,GP,900215000822707,NA,N,U,Y,NA,0,0,1.8,WE,R,24,RF,427,L,108-0782,108-0783,46.3,12.11,8.07,31.5,6.85,3.33,2.83,5.77,5.51,
7/12/2021,UpperBear,GP,900215000822729,NA,N,U,Y,NA,5,0,3.4,T,R,30,RF,385,L,108-0784,108-0785,57.27,14.37,9.38,40.03,8.19,2.63,2.8,7.03,6.28,
7/12/2021,UpperBear,GP,900113001674366,NA,O,F,Y,NA,10,8,7.4,WE,R,22,RF,417,A,108-0786,NA,74.89,21.3,12.58,50.98,11.08,5.18,5.09,9.35,NA,
7/12/2021,UpperBear,GP,NA,NA,N,U,N,33,0,0,0.8,T,R,36,RF,480,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
7/12/2021,UpperBear,GP,NA,NA,N,U,N,31,0,0,0.5,WE,R,20,PL,465,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
7/12/2021,UpperBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,35,PL,174,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/12/2021,UpperBear,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,28,RF,137,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/14/2021,UpperZigZag,GP,900215000822686,NA,N,U,Y,NA,5,5,4.1,WE,NA,NA,PL,141,L,108-0788,108-0789,55.24,13.59,10.06,38.9,9.56,3.29,2.66,7.03,7.61,
7/14/2021,UpperZigZag,GP,900215000822617,NA,N,U,Y,NA,0,0,5.3,WE,R,20,RF,166,L,108-0790,108-0791,68.18,15.95,11.18,47.9,10.41,3.82,3.93,8.87,8.86,CHANGING COLOR
7/14/2021,UpperZigZag,GP,900215000822602,NA,O,F,N,NA,5,0,5.9,WE,R,25,RF,150,A,108-0787,NA,68.08,17.41,10.8,47.06,10.77,5.87,NA,8.4,NA,
7/14/2021,UpperZigZag,GP,999002018052316,NA,O,F,Y,NA,30,25,5.5,WE,R,31,RF,68,A,108-0792,NA,74.42,19.45,10.92,49.67,9.96,4.09,4.59,8.42,NA,
7/14/2021,UpperZigZag,GP,900113001674107,NA,O,U,Y,NA,8,8,3.6,WE,R,21,PL,33,L,108-0793,NA,51.52,13.03,9.7,33.58,8.96,3.41,NA,6.28,NA,
7/14/2021,UpperZigZag,GP,900215000822660,NA,N,F,N,NA,35,5,5.0,WE,R,23,RF,32,A,108-0794,108-0795,68.66,16.94,10.14,48.06,9.65,4.87,4.12,8.51,NA,
7/14/2021,UpperZigZag,DF,900215000823260,NA,N,F,N,42,0,0,1.4,WE,R,14,PL,97,A,108-0796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/14/2021,UpperZigZag,GP,900215000822614,NA,O,U,N,NA,5,2,4.2,WE,R,26,RF,217,L,108-0797,NA,60.82,14.27,11.13,40.56,9.97,3.35,3.78,7.93,NA,
7/14/2021,UpperZigZag,GP,900215000822692,NA,N,F,Y,NA,0,0,6.7,WE,R,22,RF,225,A,108-0798,108-0799,74.15,19.69,12.17,52.69,11.44,5.92,3.82,9.45,8.54,
7/14/2021,UpperZigZag,GP,900215000822625,NA,N,U,Y,NA,3,0,2.9,WE,R,22,RF,225,L,108-0800,108-0801,53.96,14,9.53,36.32,8.55,2.44,3.49,6.7,6.58,
7/14/2021,UpperZigZag,GP,NA,NA,N,U,N,30,0,0,0.6,T,R,27,PL,244,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
7/14/2021,UpperZigZag,GP,900215000822628,NA,N,F,Y,NA,2,0,6.8,WE,R,51,RF,251,A,108-0802,108-0803,75.77,19.89,12.1,52.19,11.36,5.34,4.41,9.06,8.42,
7/14/2021,UpperZigZag,GP,900215000822579,NA,O,F,N,NA,5,0,7.0,WE,R,27,PL,255,A,108-0804,NA,77.99,20.8,12.21,53.27,11.85,5.52,3.26,10..03,NA,
7/14/2021,UpperZigZag,GP,900215000822784,NA,N,U,Y,NA,7,7,4.8,WE,R,26,RF,280,L,108-0805,108-0806,65.24,16.48,11.36,44.34,11.49,3.8,3.89,8.05,8.56,
7/14/2021,UpperZigZag,GP,900215000822704,NA,N,F,Y,NA,8,7,7.6,WE,R,45,PL,319,A,108-0807,108-0808,78.08,18.54,11.64,54.3,11.81,5.44,5.84,9,7.34,
7/14/2021,UpperZigZag,GP,900215000822721,NA,N,F,Y,NA,0,0,6.2,WE,R,33,PL,349,A,108-0809,108-0810,69.58,17.82,10.56,47.02,10.93,4.77,3.74,8.73,5.31,
7/14/2021,UpperZigZag,GP,900215000822764,NA,N,F,Y,NA,0,0,11.7,WE,R,12,PL,393,A,108-0811,108-0812,85.3,20.4,12.17,59.26,12.91,5.56,3.36,10.24,7.72,
7/14/2021,UpperZigZag,GP,900215000822709,NA,N,M,Y,NA,18,10,17.8,WE,R,55,RF,429,A,108-0815,108-0816,102.5,24.24,15.75,69.15,14.33,NA,NA,12.48,8.96,
7/14/2021,UpperZigZag,GP,900215000822756,NA,N,U,Y,NA,0,0,1.5,T,R,35,PL,463,L,108-0818,108-0819,41.87,12.01,7.24,27.47,6.5,2.21,3.41,4.64,5.26,
7/14/2021,UpperZigZag,DF,900113001674231,NA,O,M,N,53,20,5,3.5,WE,R,10,RF,418,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/14/2021,UpperZigZag,DF,900215000823234,NA,N,M,N,64,0,0,5.1,WE,R,23,RF,481,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/14/2021,UpperZigZag,GP,900215000822760,NA,N,F,Y,NA,0,0,6.5,WE,R,40,RF,482,A,108-0813,108-0814,74.59,18.14,11.04,50.67,11.55,4.1,5.59,8.6,7.82,
7/14/2021,UpperZigZag,GP,900215000822763,NA,N,F,Y,NA,0,0,6.8,T,R,44,RF,494,A,108-0820,108-0821,70.22,17.21,10.91,48.18,11.21,4.93,3.08,8.74,6.52,
7/14/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,30,RF,212,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/14/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,25,RF,247,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/14/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,38,PL,11,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/14/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,33,RF,296,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/14/2021,LowerBear,GP,900215000822841,NA,N,M,Y,NA,8,8,7.6,WE,R,25,RF,11,A,112-0739,112-0740,76.32,19.63,11.6,52.64,10.96,5.19,3.84,8.66,6.79,
7/14/2021,LowerBear,GP,900215000822882,NA,N,U,Y,41,0,0,1.5,WE,R,11,RF,9,L,112-0741,112-0742,39.52,11.48,6.96,26.85,6.11,3.35,2.62,4.38,5.65,
7/14/2021,LowerBear,GP,900215000822852,NA,N,F,Y,NA,0,0,8.8,WE,R,15,RF,227,A,112-0743,112-0744,81.29,20.1,12.2,56.89,12.37,4.89,6.7,9.15,6.82,
7/14/2021,LowerBear,GP,NA,NA,N,U,N,35,0,0,1.5,WE,R,10,PL,284,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
7/14/2021,LowerBear,GP,900215000822891,NA,N,U,Y,NA,0,0,1.5,WE,R,15,PL,190,L,112-0745,112-0746,40.32,10.83,7.5,27.2,6.16,2.74,2.58,4.9,5.37,
7/14/2021,LowerBear,GP,900215000822576,NA,O,F,N,NA,5,0,7.0,T,R,45,RF,46,A,112-0748,NA,72.6,19.58,11.62,46.97,11.53,4.22,3.38,9.54,NA,
7/14/2021,LowerBear,GP,900113001674611,NA,O,M,Y,NA,5,3,12.0,WE,R,22,RF,131,A,112-0747,NA,86.72,22.07,13.76,59.45,13.94,6.44,4.3,10.76,NA,
7/14/2021,LowerBear,GP,900215000822508,NA,O,F,N,NA,5,1,7.4,WE,R,21,RF,354,A,112-0749,NA,76.1,15.23,11.57,50.46,11.3,5.63,3.48,9.43,NA,
7/14/2021,LowerBear,GP,900215000823032,NA,O,U,N,NA,5,2,3.7,WE,R,45,RF,439,L,112-0751,NA,53.62,13.71,10.07,35.92,9.36,4.71,NA,7.28,NA,
7/14/2021,LowerBear,GP,900215000822804,NA,N,M,Y,NA,8,6,17.6,WE,R,55,RF,491,A,112-0752,112-0753,102.91,26.01,16.11,70.95,15.89,6.65,4.44,12.34,11.39,
7/14/2021,LowerBear,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,18,RF,179,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/14/2021,LowerBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,42,RF,269,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/15/2021,LowerParadise,DF,900215000823207,NA,N,F,N,49,95,5,1.7,WE,R,18,PL,30,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2021,LowerParadise,GP,900215000822795,NA,N,F,Y,82,0,0,7.5,WE,R,35,PL,0,A,108-0824,108-0825,78.46,18.87,12.51,54.05,11.92,3.9,4.17,9.37,9.9,
7/15/2021,LowerParadise,GP,900215000822615,NA,O,F,N,74,5,0,5.9,WE,R,30,PL,40,A,108-0822,NA,70.16,15.65,11.11,49.16,10.29,4.45,4.89,8.35,NA,SORE BEHING FRONT LEG
7/15/2021,LowerParadise,GP,900215000822777,NA,N,F,Y,78,0,0,8.8,WE,R,46,PL,66,A,108-0926,108-0827,76.63,16.42,10.93,53.56,12.7,4.6,3.93,8.99,9.27,
7/15/2021,LowerParadise,GP,999002018052364,NA,O,F,N,77,5,0,7.6,WE,R,18,PL,112,A,108-0823,NA,78.14,20.17,11.07,51.94,10.65,5.12,4.76,8.52,NA,
7/15/2021,LowerParadise,GP,900215000822783,NA,N,F,Y,84,0,0,8.6,WE,R,31,RF,94,A,108-0828,108-0829,81.69,18.69,12.02,55.58,11.96,4.5,4.87,9.12,10.99,
7/15/2021,LowerParadise,GP,900215000822776,NA,N,F,Y,87,0,0,8.4,WE,R,50,RF,110,A,108-0830,108-0831,82.91,19.44,11.74,56.68,12.28,5.14,4.79,8.51,10.16,
7/15/2021,LowerParadise,GP,900215000822797,NA,N,F,Y,86,50,50,8.0,WE,R,17,RF,327,A,108-0832,108-0833,80.84,20.52,11.87,55.65,11.51,4.27,4.73,8.68,8.69,
7/15/2021,LowerParadise,GP,900215000822755,NA,N,U,Y,61,2,0,3.8,T,R,27,RF,281,L,108-0834,108-0835,58.31,14.63,9.47,40.9,8.74,3.45,2.66,6.26,6.98,
7/15/2021,LowerParadise,GP,900215000822734,NA,N,F,Y,79,0,0,9.6,B,R,23,RF,250,A,108-0836,108-0837,78.52,18.03,11.77,55.95,14.28,5.21,4.5,9.07,8.7,
7/15/2021,LowerParadise,DF,900215000823290,NA,N,F,N,43,0,0,2.2,B,R,18,PL,461,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2021,LowerParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,25,RF,24,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/15/2021,LowerParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,15,RF,399,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/15/2021,LowerParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,16,RF,174,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/15/2021,LowerZigZag,GP,900215000822762,NA,N,U,Y,49,0,0,2.5,T,R,20,RF,202,L,108-0838,108-0839,48.25,13.37,8.78,32.83,8.38,2.24,3.01,6.03,6.92,
7/15/2021,LowerZigZag,GP,900215000822530,NA,O,U,N,57,5,0,4.0,WE,R,31,PL,163,L,108-0840,NA,51.24,13.32,9.39,34.6,8.71,3.34,3.78,6.96,NA,
7/15/2021,LowerZigZag,GP,900113001674515,NA,O,U,N,60,5,0,4.4,WE,R,32,PL,229,L,108-0847,NA,56.25,14,9.9,38.27,9.24,3.31,3.73,7.79,NA,
7/15/2021,LowerZigZag,DF,900215000823265,NA,N,M,N,56,0,0,3.9,WE,R,33,RF,180,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2021,LowerZigZag,GP,900215000822766,NA,N,M,Y,93,6,0,10.8,WE,R,32,PL,356,A,108-0841,108-0842,92.39,21.83,13.5,65.19,13.91,5.05,4.98,10.59,10.16,
7/15/2021,LowerZigZag,GP,900215000822741,NA,N,F,Y,87,4,0,10.2,WE,R,33,PL,330,A,108-0843,108-0844,96.49,24.47,13.76,66.5,13.16,6.34,7.26,10.07,9.76,
7/15/2021,LowerZigZag,GP,900215000823281,NA,N,F,Y,71,5,3,4.5,T,R,30,RF,100,A,108-0845,108-0846,68.81,16.24,9.17,47.79,9.75,4.54,4.78,7.79,7.16,"HAS A DUSKY TAG BUT IS A GP, JUST METAMORPHED"
7/15/2021,LowerZigZag,DF,900215000823220,NA,N,M,N,50,60,0,2.5,WE,R,25,PL,351,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2021,LowerZigZag,GP,900215000822713,NA,N,U,Y,74,0,0,6.6,T,R,36,PL,424,L,108-0848,108-0849,70.37,15.22,10.94,49.25,11.78,3.25,3.41,8.59,"9,26",
7/15/2021,LowerZigZag,GP,900215000822781,NA,N,U,Y,63,10,5,3.2,T,R,20,RF,496,L,108-0850,108-0851,55.58,14.49,9.05,38.82,8.62,2.91,3.21,6.01,7.57,LEECHES ON EACH FOOT
7/16/2021,UpperParadise,GP,900215000822476,NA,N,U,Y,NA,5,3,1.1,T,R,22,RF,130,L,108-0853,108-0854,33.66,9.5,6.07,23.15,5.99,2.82,2.27,3.72,4.71,
7/16/2021,UpperParadise,DF,900215000823241,NA,N,M,N,59,0,0,4.6,WE,R,38,RF,142,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2021,UpperParadise,GP,900215000822473,NA,N,U,Y,NA,0,0,1.8,WE,R,31,PL,29,L,108-0855,108-0856,45.01,11.51,7.95,31.51,7.46,2.91,3.26,5.29,5.8,
7/16/2021,UpperParadise,GP,900215000822567,GPB3-4O1,O,M,N,NA,5,1,8.1,WE,R,32,PL,30,A,108-0852,NA,78.14,20.72,12.08,50.78,11.8,5.31,5.56,9.7,NA,
7/16/2021,UpperParadise,DF,900113001674863,NA,O,M,N,60,0,0,5.3,WE,R,25,PL,49,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2021,UpperParadise,DF,900215000823270,NA,N,M,N,62,0,0,5.2,WE,R,28,PL,4,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2021,UpperParadise,DF,900215000823283,NA,N,M,N,64,20,5,4.5,WE,R,40,RF,207,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2021,UpperParadise,GP,NA,NA,N,U,N,33,0,0,0.9,T,R,17,RF,315,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2021,UpperParadise,DF,900215000823262,NA,N,M,N,51,NA,NA,3.6,WE,R,46,PL,361,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2021,UpperParadise,GP,900215000822434,NA,N,U,Y,NA,2,2,2.4,WE,R,49,PL,359,L,108-0857,108-0858,49.29,12.67,8.08,37.43,6.88,3.71,3.21,5.19,6.58,
7/16/2021,UpperParadise,GP,900215000822723,NA,N,U,Y,NA,1,0,3.2,T,R,31,PL,368,L,108-0859,108-0860,50.3,12.93,8.48,34.08,7.65,3.91,3.47,5.83,6.86,
7/16/2021,UpperParadise,GP,900215000822589,NA,O,F,N,NA,5,1,9.1,T,R,24,PL,419,A,108-0862,NA,75,22.44,12.35,51.16,12.03,5,5.58,8.98,NA,
7/16/2021,UpperParadise,GP,900215000822744,NA,O,U,N,NA,5,0,2.6,WE,R,29,PL,472,L,108-0861,NA,42.38,9.6,7.48,30.07,7.3,3.26,2.57,5.43,NA,
7/16/2021,UpperParadise,DF,900113001674265,NA,O,M,N,61,20,8,4.7,WE,R,27,RF,183,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2021,UpperParadise,DF,900215000823217,NA,N,F,N,42,18,6,1.8,B,R,39,RF,166,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2021,UpperParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,17,PL,350,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/16/2021,UpperParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,37,PL,365,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
7/17/2021,UpperBear,GP,900215000822701,NA,N,F,Y,NA,0,0,8.9,WE,R,25,RF,135,A,108-0865,108-0866,73.14,17.13,11.9,52.43,10.81,5.9,6.21,7.93,9.25,
7/17/2021,UpperBear,GP,900215000822753,NA,N,U,Y,NA,0,0,2.8,WE,R,18,PL,153,L,108-0867,108-0868,39.29,10.89,7.44,30.55,5.52,2.94,3.18,4.03,5.41,
7/17/2021,UpperBear,GP,900113001674072,NA,O,M,Y,NA,20,18,16.7,T,R,38,RF,135,A,108-0864,NA,91.55,27.13,14.31,60.36,13.47,5.74,7.89,10.32,NA,
7/17/2021,UpperBear,GP,900215000822782,NA,N,F,Y,NA,50,30,4.0,WE,R,23,RF,110,A,108-0870,108-0872,71.42,18.35,10.03,49.92,9.38,4.33,5.1,6.96,7.65,
7/17/2021,UpperBear,GP,900215000823062,NA,O,F,N,NA,2,0,8.8,WE,R,36,RF,138,A,108-0873,NA,72.65,21.51,10.54,50.01,10.79,6.59,6.74,8.06,NA,
7/17/2021,UpperBear,GP,900215000822745,NA,N,U,Y,35.5,10,10,0.8,WE,R,36,RF,182,L,108-0874,108-0875,37.14,9.68,6.79,25.32,5.5,3.07,2.6,3.91,4.57,
7/17/2021,UpperBear,GP,900215000822754,NA,N,M,Y,NA,0,0,11.8,WE,R,13,PL,207,A,108-0879,108-0880,91.75,23.04,14.24,63.7,14.84,6.79,7.01,10.73,11.24,
7/17/2021,UpperBear,GP,900215000822773,NA,N,U,Y,NA,10,6,4.6,T,R,19,RF,229,L,108-0877,108-0878,69.64,15.97,11.57,49.3,10.21,5.54,4.45,7.71,7.63,"YELLOW, METAMORPH SOON"
7/17/2021,UpperBear,GP,900215000823005,NA,O,U,N,NA,2,2,3.1,WE,R,45,PL,220,L,108-0876,NA,52.61,13.43,9.83,39.04,7.81,5.07,4.89,6.65,NA,
7/17/2021,UpperBear,GP,900215000822716,NA,N,F,Y,NA,5,2,6.1,T,R,30,PL,341,A,108-0882,108-0883,71.67,17.76,10.86,48.89,10.2,5.44,5.3,8.08,6.55,
7/17/2021,UpperBear,GP,999002018052061,NA,O,F,Y,NA,10,10,6.9,T,R,19,RF,270,A,108-0881,NA,76.2,22.37,12.04,54.33,11.36,5.03,6.25,7.88,NA,
7/17/2021,UpperBear,GP,900215000822749,NA,O,U,N,NA,7,0,3.8,T,R,40,PL,304,L,108-0886,NA,60.54,15.62,10.39,39.74,9.35,4.57,5.21,6.76,NA,
7/17/2021,UpperBear,DF,900215000823224,NA,O,F,N,47,0,0,2.5,WE,R,32,RF,380,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/17/2021,UpperBear,GP,900215000822770,NA,N,F,Y,NA,20,17,9.0,T,R,32,RF,485,A,108-0884,108-0885,84.73,18.5,13.31,56.55,12.68,6.59,6.69,9.68,9.52,
7/17/2021,UpperBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,24,RF,108,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISS
7/17/2021,UpperBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,35,PL,120,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISS
7/17/2021,UpperBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,15,PL,161,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISS
7/17/2021,UpperBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,36,PL,180,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISS
7/17/2021,UpperBear,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,40,C,197,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISS
7/17/2021,UpperBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,23,PL,321,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISS
7/17/2021,UpperBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,45,PL,328,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISS
7/21/2021,LowerZigZag,GP,900215000822792,NA,N,U,Y,NA,0,0,3.5,WE,R,24,RF,111,L,112-0759,112-0760,60.57,13.58,11.29,43.49,10.93,3.96,2.69,7.9,7.59,
7/21/2021,LowerZigZag,GP,999002018052083,NA,O,M,N,NA,3,0,17.3,WE,R,29,RF,306,A,112-0761,NA,114.28,33.79,18.02,77.89,16.6,5.43,3.52,12.89,NA,
